pH1;pH2;pH3
2.3;2.85;3.06
2.2;2.76;3.03
2.18;2.78;2.99
2.07;2.74;3
2.04;2.75;3.03
2.26;2.69;2.87
2.04;2.7;2.83
2.26;2.87;3.1
2.28;2.75;3.02
2.25;2.63;2.81
2.65;3.06;3.2
2.05;2.71;3.1
2.14;2.75;3.08
2.47;2.92;3.17
2.32;2.71;2.96
2.32;2.78;3.04
